,time,population,household_income,population_density,RegionName
65,2010-06-01,24237,75158,316.08944663958374,89521
66,2010-07-01,24315,74850,317.1055154654926,89521
67,2010-08-01,24393,74542,318.1249142595429,89521
68,2010-09-01,24468,74314,319.09483152556373,89521
69,2010-10-01,24543,74150,320.0798839016832,89521
70,2010-11-01,24615,74062,321.0165196217001,89521
71,2010-12-01,24688,74043,321.96718106694885,89521
72,2011-01-01,24760,74098,322.90036515388624,89521
73,2011-02-01,24823,74210,323.72821894108336,89521
74,2011-03-01,24892,74405,324.628139668654,89521
75,2011-04-01,24957,74663,325.4823899223332,89521
76,2011-05-01,25024,75003,326.34791971903303,89521
77,2011-06-01,25087,75401,327.16888842670824,89521
78,2011-07-01,25151,75885,328.00002729253725,89521
79,2011-08-01,25213,76389,328.81991208814685,89521
80,2011-09-01,25274,76834,329.60977924715843,89521
81,2011-10-01,25336,77249,330.4223026702597,89521
82,2011-11-01,25396,77608,331.2050614914443,89521
83,2011-12-01,25458,77935,332.0102396321244,89521
84,2012-01-01,25520,78217,332.811684924361,89521
85,2012-02-01,25577,78440,333.5580446949902,89521
86,2012-03-01,25638,78635,334.3522651192716,89521
87,2012-04-01,25696,78780,335.11731136095284,89521
88,2012-05-01,25757,78887,335.90418650281293,89521
89,2012-06-01,25815,78947,336.6621244066672,89521
90,2012-07-01,25875,78965,337.44165426610607,89521
91,2012-08-01,25934,78980,338.21257116431786,89521
92,2012-09-01,25990,79040,338.9451479580169,89521
93,2012-10-01,26047,79148,339.68821767776893,89521
94,2012-11-01,26101,79296,340.39384034165454,89521
95,2012-12-01,26156,79496,341.1090574605994,89521
96,2013-01-01,26210,79743,341.810119979134,89521
97,2013-02-01,26257,80005,342.43117155681267,89521
98,2013-03-01,26309,80341,343.1052946745665,89521
99,2013-04-01,26358,80710,343.7441948203894,89521
100,2013-05-01,26407,81137,344.39046533733597,89521
101,2013-06-01,26454,81595,345.00241135334534,89521
102,2013-07-01,26502,82115,345.62082926948483,89521
103,2013-08-01,26552,82658,346.2791602602568,89521
104,2013-09-01,26609,83181,347.0163383084969,89521
105,2013-10-01,26675,83717,347.88164840744554,89521
106,2013-11-01,26747,84233,348.81926409910614,89521
107,2013-12-01,26829,84762,349.891693096256,89521
108,2014-01-01,26920,85288,351.0693792383933,89521
109,2014-02-01,27008,85760,352.2235665153286,89521
110,2014-03-01,27114,86279,353.60158077211946,89521
111,2014-04-01,27224,86778,355.03536177782087,89521
112,2014-05-01,27345,87290,356.6204949328129,89521
113,2014-06-01,27470,87782,358.2547135819348,89521
114,2014-07-01,27608,88287,360.0469656351281,89521
115,2014-08-01,27752,88772,361.9239481007475,89521
116,2014-09-01,27895,89205,363.7974884091423,89521
117,2014-10-01,28048,89615,365.79243617641197,89521
118,2014-11-01,28201,89975,367.78008509499057,89521
119,2014-12-01,28363,90308,369.89294509278335,89521
120,2015-01-01,28530,90603,372.0657276995305,89521
121,2015-02-01,28684,90837,374.07974578241596,89521
122,2015-03-01,28859,91058,376.3665746449152,89521
123,2015-04-01,29033,91236,378.63668913952233,89521
124,2015-05-01,29218,91382,381.04143023254466,89521
125,2015-06-01,29401,91486,383.4256533373355,89521
126,2015-07-01,29594,91555,385.948306660881,89521
127,2015-08-01,29790,91611,388.4977502370516,89521
128,2015-09-01,29978,91681,390.9524187251042,89521
129,2015-10-01,30171,91770,393.4758710283958,89521
130,2015-11-01,30358,91872,395.9053037725209,89521
131,2015-12-01,30549,91993,398.40267914042084,89521
132,2016-01-01,30740,92131,400.88680229525295,89521
133,2016-02-01,30917,92275,403.1986621192123,89521
134,2016-03-01,31105,92445,405.65713582939685,89521
135,2016-04-01,31287,92626,408.0236860640634,89521
136,2016-05-01,31473,92829,410.45608283885616,89521
137,2016-06-01,31653,93041,412.7973973295951,89521
138,2016-07-01,31837,93276,415.2037171689964,89521
139,2016-08-01,32019,93548,417.57852478139336,89521
140,2016-09-01,32192,93867,419.82699876407287,89521
141,2016-10-01,32366,94254,422.0990170936421,89521
142,2016-11-01,32531,94685,424.2479979423872,89521
143,2016-12-01,32697,95188,426.4172067002243,89521
144,2017-01-01,32860,95749,428.5341679707877,89521
145,2017-02-01,33003,96306,430.40135419176687,89521
146,2017-03-01,33157,96979,432.41887669622866,89521
147,2017-04-01,33303,97686,434.3215712626116,89521
148,2017-05-01,33450,98475,436.2362841953412,89521
149,2017-06-01,33588,99293,438.0394856277897,89521
150,2017-07-01,33727,100197,439.8513889887872,89521
151,2017-08-01,33862,101160,441.611044862511,89521
152,2017-09-01,33989,102147,443.26419107656676,89521
153,2017-10-01,34116,103225,444.9210373785584,89521
154,2017-11-01,34235,104324,446.47469045867985,89521
155,2017-12-01,34354,105517,448.0287271889391,89521
156,2018-01-01,34470,106769,449.53051643192487,89521
0,2005-01-01,25406,58176,1348.5138004246285,89523
1,2005-02-01,25294,58595,1342.5921967975426,89523
2,2005-03-01,25186,59028,1336.8540296518936,89523
3,2005-04-01,25097,59414,1332.1193058661238,89523
4,2005-05-01,25020,59781,1328.0723771878493,89523
5,2005-06-01,24962,60104,1324.9743357898617,89523
6,2005-07-01,24918,60405,1322.6186455789618,89523
7,2005-08-01,24889,60673,1321.1224372121376,89523
8,2005-09-01,24878,60901,1320.4928348252306,89523
9,2005-10-01,24881,61103,1320.6878649257812,89523
10,2005-11-01,24900,61267,1321.6949449266563,89523
11,2005-12-01,24936,61403,1323.5812134945813,89523
12,2006-01-01,24988,61506,1326.3269639065818,89523
13,2006-02-01,25048,61571,1329.5457395161789,89523
14,2006-03-01,25131,61611,1333.9272779540008,89523
15,2006-04-01,25226,61617,1338.9858176361063,89523
16,2006-05-01,25340,61592,1345.0585945413027,89523
17,2006-06-01,25467,61535,1351.7538166111904,89523
18,2006-07-01,25613,61443,1359.5178319837614,89523
19,2006-08-01,25760,61344,1367.3524581243535,89523
20,2006-09-01,25887,61270,1374.0957965703724,89523
21,2006-10-01,26002,61216,1380.1953636204928,89523
22,2006-11-01,26098,61186,1385.257638819868,89523
23,2006-12-01,26180,61178,1389.6201071817893,89523
24,2007-01-01,26246,61194,1393.099787685775,89523
25,2007-02-01,26290,61227,1395.4839499197012,89523
26,2007-03-01,26324,61287,1397.2834857908388,89523
27,2007-04-01,26341,61366,1398.1844404944247,89523
28,2007-05-01,26342,61471,1398.2468776773642,89523
29,2007-06-01,26328,61595,1397.4667691343066,89523
30,2007-07-01,26296,61746,1395.7921076290472,89523
31,2007-08-01,26260,61890,1393.8807633787612,89523
32,2007-09-01,26235,61987,1392.5475854430474,89523
33,2007-10-01,26219,62046,1391.7053657743347,89523
34,2007-11-01,26214,62061,1391.4084411254428,89523
35,2007-12-01,26218,62033,1391.6370165197789,89523
36,2008-01-01,26233,61962,1392.4097664543524,89523
37,2008-02-01,26255,61857,1393.6253065596484,89523
38,2008-03-01,26290,61702,1395.4512975398438,89523
39,2008-04-01,26333,61511,1397.7365122286055,89523
40,2008-05-01,26387,61270,1400.6332982718504,89523
41,2008-06-01,26450,60996,1403.954766247434,89523
42,2008-07-01,26525,60670,1407.9223473537277,89523
43,2008-08-01,26603,60344,1412.0932518214402,89523
44,2008-09-01,26676,60076,1415.9550400702003,89523
45,2008-10-01,26748,59849,1419.7647859263918,89523
46,2008-11-01,26814,59676,1423.276699334777,89523
47,2008-12-01,26879,59547,1426.7249078559153,89523
48,2009-01-01,26941,59468,1429.9893842887473,89523
49,2009-02-01,26993,59439,1432.7800219981727,89523
50,2009-03-01,27048,59455,1435.694814779068,89523
51,2009-04-01,27098,59518,1438.340644566199,89523
52,2009-05-01,27146,59633,1440.8939000120408,89523
53,2009-06-01,27189,59791,1443.1898549587972,89523
54,2009-07-01,27230,60003,1445.3815730695858,89523
55,2009-08-01,27270,60230,1447.4896508651764,89523
56,2009-09-01,27309,60423,1449.565015680799,89523
57,2009-10-01,27350,60594,1451.7462839544999,89523
58,2009-11-01,27391,60733,1453.8927287008778,89523
59,2009-12-01,27433,60848,1456.147446236359,89523
60,2010-01-01,27477,60935,1458.43949044586,89523
61,2010-02-01,27516,60989,1460.5418069979798,89523
62,2010-03-01,27561,61021,1462.904892296744,89523
63,2010-04-01,27604,61026,1465.227289002861,89523
64,2010-05-01,27650,61003,1467.6638235634057,89523
65,2010-06-01,27695,60953,1470.0573002002786,89523
66,2010-07-01,27743,60874,1472.5672840226043,89523
67,2010-08-01,27791,60807,1475.1446621941109,89523
68,2010-09-01,27840,60803,1477.7375914990903,89523
69,2010-10-01,27892,60861,1480.5190116300987,89523
70,2010-11-01,27945,60977,1483.3094761270695,89523
71,2010-12-01,28001,61159,1486.295015956469,89523
72,2011-01-01,28060,61405,1489.384288747346,89523
73,2011-02-01,28114,61681,1492.2637603484511,89523
74,2011-03-01,28176,62046,1495.5504603885913,89523
75,2011-04-01,28237,62460,1498.8299054427885,89523
76,2011-05-01,28303,62950,1502.3207251813208,89523
77,2011-06-01,28369,63484,1505.7977054275088,89523
78,2011-07-01,28438,64098,1509.4926448644324,89523
79,2011-08-01,28507,64716,1513.1356382106974,89523
80,2011-09-01,28569,65252,1516.4329039948636,89523
81,2011-10-01,28629,65740,1519.6038574332995,89523
82,2011-11-01,28682,66149,1522.4439208848157,89523
83,2011-12-01,28733,66507,1525.1424319128462,89523
84,2012-01-01,28780,66799,1527.6008492569001,89523
85,2012-02-01,28819,67011,1529.683300544356,89523
86,2012-03-01,28856,67174,1531.677020435552,89523
87,2012-04-01,28888,67269,1533.3778256155463,89523
88,2012-05-01,28917,67302,1534.899103096337,89523
89,2012-06-01,28940,67270,1536.142705943681,89523
90,2012-07-01,28960,67172,1537.1915410140664,89523
91,2012-08-01,28979,67057,1538.2073031444006,89523
92,2012-09-01,29001,66981,1539.3824171644414,89523
93,2012-10-01,29028,66940,1540.7954540319067,89523
94,2012-11-01,29057,66936,1542.3552500779272,89523
95,2012-12-01,29092,66968,1544.1657917055718,89523
96,2013-01-01,29130,67039,1546.1783439490446,89523
97,2013-02-01,29167,67135,1548.1697655057658,89523
98,2013-03-01,29212,67277,1550.5667895664617,89523
99,2013-04-01,29260,67450,1553.0788312833504,89523
100,2013-05-01,29312,67666,1555.8733601042256,89523
101,2013-06-01,29367,67912,1558.7700838470946,89523
102,2013-07-01,29427,68202,1561.9621174281485,89523
103,2013-08-01,29490,68516,1565.324749886089,89523
104,2013-09-01,29554,68827,1568.7052759492708,89523
105,2013-10-01,29622,69154,1572.3289828079878,89523
106,2013-11-01,29691,69478,1575.9620829229682,89523
107,2013-12-01,29764,69820,1579.8467829685444,89523
108,2014-01-01,29840,70168,1583.864118895966,89523
109,2014-02-01,29910,70489,1587.606683748627,89523
110,2014-03-01,29990,70851,1591.87645570924,89523
111,2014-04-01,30071,71207,1596.1347801163774,89523
112,2014-05-01,30156,71583,1600.6655452638493,89523
113,2014-06-01,30241,71952,1605.1764437227855,89523
114,2014-07-01,30331,72341,1609.9682020571158,89523
115,2014-08-01,30417,72718,1614.5055605334417,89523
116,2014-09-01,30487,73047,1618.2099322332442,89523
117,2014-10-01,30545,73350,1621.3272746028933,89523
118,2014-11-01,30589,73609,1623.6564687798295,89523
119,2014-12-01,30621,73840,1625.3527943758493,89523
120,2015-01-01,30640,74034,1626.3269639065818,89523
121,2015-02-01,30644,74178,1626.5861504234906,89523
122,2015-03-01,30637,74302,1626.1858938944838,89523
123,2015-04-01,30617,74387,1625.1109601049798,89523
124,2015-05-01,30582,74439,1623.2896868023438,89523
125,2015-06-01,30536,74453,1620.839575489973,89523
126,2015-07-01,30475,74432,1617.5972854137083,89523
127,2015-08-01,30412,74419,1614.266740147916,89523
128,2015-09-01,30364,74463,1611.687451665271,89523
129,2015-10-01,30326,74570,1609.689106328123,89523
130,2015-11-01,30302,74730,1608.4006296420935,89523
131,2015-12-01,30289,74957,1607.736123161449,89523
132,2016-01-01,30290,75244,1607.7494692144373,89523
133,2016-02-01,30301,75568,1608.37561885637,89523
134,2016-03-01,30326,75973,1609.7009375550995,89523
135,2016-04-01,30363,76423,1611.6289099360497,89523
136,2016-05-01,30413,76948,1614.2880674912826,89523
137,2016-06-01,30473,77514,1617.506851668849,89523
138,2016-07-01,30549,78159,1621.4998480805866,89523
139,2016-08-01,30629,78824,1625.7877943527446,89523
140,2016-09-01,30705,79439,1629.8046686301623,89523
141,2016-10-01,30781,80047,1633.8178370839191,89523
142,2016-11-01,30851,80609,1637.568385620225,89523
143,2016-12-01,30922,81161,1641.3063508081661,89523
144,2017-01-01,30990,81685,1644.904458598726,89523
145,2017-02-01,31048,82134,1648.034151993074,89523
146,2017-03-01,31111,82603,1651.3660795757135,89523
147,2017-04-01,31169,83031,1654.457362752873,89523
148,2017-05-01,31227,83444,1657.5140870696969,89523
149,2017-06-01,31280,83817,1660.3390445057441,89523
150,2017-07-01,31333,84175,1663.1205655567524,89523
151,2017-08-01,31382,84504,1665.7622292103783,89523
152,2017-09-01,31428,84795,1668.1855150368804,89523
153,2017-10-01,31473,85068,1670.5519754246905,89523
154,2017-11-01,31513,85306,1672.7089355100802,89523
155,2017-12-01,31553,85523,1674.800192632075,89523
156,2018-01-01,31590,85711,1676.751592356688,89523
0,2005-01-01,24650,84959,2244.990892531876,89012
1,2005-02-01,24638,86446,2243.9731253417726,89012
2,2005-03-01,24635,87956,2243.7030918449177,89012
3,2005-04-01,24642,89284,2244.2990177257952,89012
4,2005-05-01,24658,90516,2245.800631376466,89012
5,2005-06-01,24684,91573,2248.111054496884,89012
6,2005-07-01,24720,92527,2251.38431529508,89012
7,2005-08-01,24766,93338,2255.5579213649694,89012
8,2005-09-01,24819,93989,2260.454143600761,89012
9,2005-10-01,24885,94522,2266.399396818176,89012
10,2005-11-01,24957,94903,2273.0101162935084,89012
11,2005-12-01,25042,95158,2280.7270166584485,89012
12,2006-01-01,25137,95271,2289.344262295082,89012
13,2006-02-01,25230,95251,2297.901446901759,89012
14,2006-03-01,25344,95094,2308.2322528941954,89012
15,2006-04-01,25463,94807,2319.0870557001945,89012
16,2006-05-01,25596,94372,2331.189508840157,89012
17,2006-06-01,25734,93816,2343.7588088856974,89012
18,2006-07-01,25886,93102,2357.632909173185,89012
19,2006-08-01,26034,92344,2371.0759713402626,89012
20,2006-09-01,26155,91684,2382.1462745725166,89012
21,2006-10-01,26259,91075,2391.5783968416704,89012
22,2006-11-01,26338,90559,2398.7638141303596,89012
23,2006-12-01,26397,90101,2404.1815542578292,89012
24,2007-01-01,26435,89718,2407.559198542805,89012
25,2007-02-01,26449,89437,2408.856468130169,89012
26,2007-03-01,26443,89199,2408.3513493600726,89012
27,2007-04-01,26417,89041,2405.920081772068,89012
28,2007-05-01,26367,88952,2401.400580860288,89012
29,2007-06-01,26298,88939,2395.084427328718,89012
30,2007-07-01,26204,88999,2386.5505442752537,89012
31,2007-08-01,26104,89065,2377.425544336559,89012
32,2007-09-01,26019,89051,2369.6958075491884,89012
33,2007-10-01,25944,88958,2362.849764410172,89012
34,2007-11-01,25883,88790,2357.329095122027,89012
35,2007-12-01,25833,88536,2352.765755065543,89012
36,2008-01-01,25796,88202,2349.3624772313296,89012
37,2008-02-01,25772,87816,2347.2289781266654,89012
38,2008-03-01,25759,87325,2346.0709820129764,89012
39,2008-04-01,25759,86772,2346.054874362244,89012
40,2008-05-01,25772,86122,2347.1795813310873,89012
41,2008-06-01,25796,85415,2349.37254117958,89012
42,2008-07-01,25833,84605,2352.7799512309557,89012
43,2008-08-01,25876,83795,2356.6651285004814,89012
44,2008-09-01,25914,83101,2360.1429116960976,89012
45,2008-10-01,25950,82477,2363.444394925287,89012
46,2008-11-01,25982,81961,2366.3565792700356,89012
47,2008-12-01,26012,81521,2369.0736103533286,89012
48,2009-01-01,26039,81175,2371.493624772313,89012
49,2009-02-01,26060,80943,2373.424152088609,89012
50,2009-03-01,26080,80776,2375.2788767271363,89012
51,2009-04-01,26097,80703,2376.790972113181,89012
52,2009-05-01,26111,80720,2378.061244605812,89012
53,2009-06-01,26121,80826,2379.0077411409893,89012
54,2009-07-01,26129,81028,2379.693561487724,89012
55,2009-08-01,26137,81257,2380.5021238019945,89012
56,2009-09-01,26153,81427,2381.8834406982223,89012
57,2009-10-01,26175,81550,2383.9306852402956,89012
58,2009-11-01,26203,81617,2386.5117771351793,89012
59,2009-12-01,26239,81633,2389.798789175866,89012
60,2010-01-01,26283,81596,2393.7158469945352,89012
61,2010-02-01,26327,81515,2397.795372488001,89012
62,2010-03-01,26383,81374,2402.911549690574,89012
63,2010-04-01,26444,81187,2408.4625764181997,89012
64,2010-05-01,26514,80940,2414.8185211193854,89012
65,2010-06-01,26588,80649,2421.5693228456676,89012
66,2010-07-01,26672,80296,2429.1650350454656,89012
67,2010-08-01,26756,80017,2436.794338861049,89012
68,2010-09-01,26829,79966,2443.5246659040663,89012
69,2010-10-01,26898,80141,2449.8031625333206,89012
70,2010-11-01,26958,80530,2455.22476445015,89012
71,2010-12-01,27012,81158,2460.1509117823425,89012
72,2011-01-01,27059,82017,2464.3897996357014,89012
73,2011-02-01,27094,82991,2467.627758352868,89012
74,2011-03-01,27126,84288,2470.5586362303807,89012
75,2011-04-01,27150,85764,2472.740607097137,89012
76,2011-05-01,27168,87515,2474.3191356775874,89012
77,2011-06-01,27177,89429,2475.192381418155,89012
78,2011-07-01,27180,91634,2475.4185607015447,89012
79,2011-08-01,27182,93824,2475.672530154205,89012
80,2011-09-01,27194,95648,2476.7657932519287,89012
81,2011-10-01,27216,97228,2478.773082936313,89012
82,2011-11-01,27247,98460,2481.564896647079,89012
83,2011-12-01,27288,99427,2485.3273552982746,89012
84,2012-01-01,27340,100084,2489.9817850637523,89012
85,2012-02-01,27396,100416,2495.1434367064035,89012
86,2012-03-01,27466,100471,2501.5242621769407,89012
87,2012-04-01,27543,100228,2508.548529874304,89012
88,2012-05-01,27633,99671,2516.6845243116513,89012
89,2012-06-01,27728,98836,2525.407342622057,89012
90,2012-07-01,27837,97667,2535.2985060262154,89012
91,2012-08-01,27945,96432,2545.0933428078833,89012
92,2012-09-01,28036,95437,2553.4130163735485,89012
93,2012-10-01,28117,94617,2560.811073518992,89012
94,2012-11-01,28183,94025,2566.8102202348305,89012
95,2012-12-01,28238,93621,2571.8103996354525,89012
96,2013-01-01,28280,93428,2575.591985428051,89012
97,2013-02-01,28306,93436,2577.960204104168,89012
98,2013-03-01,28322,93645,2579.422531094399,89012
99,2013-04-01,28324,94048,2579.677422821322,89012
100,2013-05-01,28314,94673,2578.7418720667315,89012
101,2013-06-01,28291,95479,2576.6762369438275,89012
102,2013-07-01,28255,96519,2573.3428084444167,89012
103,2013-08-01,28217,97652,2569.855308383171,89012
104,2013-09-01,28191,98698,2567.5559052076546,89012
105,2013-10-01,28177,99727,2566.2940576562046,89012
106,2013-11-01,28176,100673,2566.1511752482693,89012
107,2013-12-01,28186,101598,2567.1177324899872,89012
108,2014-01-01,28210,102472,2569.216757741348,89012
109,2014-02-01,28241,103215,2572.086031928805,89012
110,2014-03-01,28288,103988,2576.3403995210974,89012
111,2014-04-01,28345,104687,2581.5357898329144,89012
112,2014-05-01,28416,105356,2588.0185622183753,89012
113,2014-06-01,28497,105954,2595.3704732977735,89012
114,2014-07-01,28592,106521,2604.0816504764025,89012
115,2014-08-01,28694,107039,2613.3387702362597,89012
116,2014-09-01,28791,107499,2622.1436296523266,89012
117,2014-10-01,28889,107933,2631.0817029119908,89012
118,2014-11-01,28982,108312,2639.576340127533,89012
119,2014-12-01,29077,108662,2648.193850446655,89012
120,2015-01-01,29170,108968,2656.648451730419,89012
121,2015-02-01,29252,109209,2664.144842002117,89012
122,2015-03-01,29341,109434,2672.2893906056843,89012
123,2015-04-01,29426,109611,2680.016100734681,89012
124,2015-05-01,29512,109751,2687.840086397706,89012
125,2015-06-01,29593,109847,2695.256574326177,89012
126,2015-07-01,29676,109903,2702.7599970486594,89012
127,2015-08-01,29757,109962,2710.1516788840568,89012
128,2015-09-01,29835,110073,2717.2572788779057,89012
129,2015-10-01,29915,110244,2724.550635989865,89012
130,2015-11-01,29992,110465,2731.56121105142,89012
131,2015-12-01,30071,110748,2738.756375733342,89012
132,2016-01-01,30150,111089,2745.901639344262,89012
133,2016-02-01,30222,111460,2752.5407424186074,89012
134,2016-03-01,30300,111912,2759.589423311458,89012
135,2016-04-01,30374,112403,2766.363214935168,89012
136,2016-05-01,30450,112967,2773.3137033979824,89012
137,2016-06-01,30524,113568,2779.9924700893994,89012
138,2016-07-01,30599,114245,2786.844766122177,89012
139,2016-08-01,30672,114938,2793.463951530918,89012
140,2016-09-01,30737,115579,2799.4497732719005,89012
141,2016-10-01,30801,116212,2805.201082561687,89012
142,2016-11-01,30857,116795,2810.346827188034,89012
143,2016-12-01,30911,117368,2815.2300567926954,89012
144,2017-01-01,30960,117911,2819.6721311475408,89012
145,2017-02-01,30999,118374,2823.305144991095,89012
146,2017-03-01,31039,118859,2826.907601289836,89012
147,2017-04-01,31073,119299,2829.9738107635567,89012
148,2017-05-01,31103,119723,2832.7081873771726,89012
149,2017-06-01,31127,120105,2834.9343197362577,89012
150,2017-07-01,31148,120469,2836.8006166647488,89012
151,2017-08-01,31163,120803,2838.225758343423,89012
152,2017-09-01,31174,121097,2839.1848891525638,89012
153,2017-10-01,31180,121371,2839.7419511461135,89012
154,2017-11-01,31181,121607,2839.8610048406167,89012
155,2017-12-01,31178,121821,2839.5499871490424,89012
156,2018-01-01,31170,122004,2838.7978142076504,89012
0,2005-01-01,6537,158876,384.52941176470586,89011
1,2005-02-01,7328,154937,431.0649742461087,89011
2,2005-03-01,8163,150714,480.23397799413976,89011
3,2005-04-01,8932,146767,525.4630867622324,89011
4,2005-05-01,9686,142832,569.7675744682592,89011
5,2005-06-01,10374,139162,610.28908706667,89011
6,2005-07-01,11045,135514,649.7290587306925,89011
7,2005-08-01,11673,132012,686.6968992914015,89011
8,2005-09-01,12242,128761,720.1184307814401,89011
9,2005-10-01,12787,125546,752.2217553001445,89011
10,2005-11-01,13275,122574,780.9356906205015,89011
11,2005-12-01,13738,119646,808.1744990972018,89011
12,2006-01-01,14160,116863,832.9411764705883,89011
13,2006-02-01,14504,114476,853.186229195627,89011
14,2006-03-01,14845,111972,873.2478828562552,89011
15,2006-04-01,15135,109687,890.3085883139579,89011
16,2006-05-01,15393,107470,905.5057259325816,89011
17,2006-06-01,15603,105463,917.8588352206027,89011
18,2006-07-01,15779,103533,928.1914567972221,89011
19,2006-08-01,15926,101776,936.8560431717584,89011
20,2006-09-01,16057,100271,944.576205027115,89011
21,2006-10-01,16181,98917,951.8686987812787,89011
22,2006-11-01,16290,97803,958.2630409662386,89011
23,2006-12-01,16391,96853,964.1855210609925,89011
24,2007-01-01,16480,96109,969.4117647058823,89011
25,2007-02-01,16550,95613,973.5338127560142,89011
26,2007-03-01,16616,95260,977.4349612221306,89011
27,2007-04-01,16669,95113,980.5473563541418,89011
28,2007-05-01,16712,95163,983.0784911608483,89011
29,2007-06-01,16742,95407,984.865066622463,89011
30,2007-07-01,16762,95862,986.0261877697596,89011
31,2007-08-01,16779,96296,987.0520893241138,89011
32,2007-09-01,16805,96438,988.560314683126,89011
33,2007-10-01,16841,96297,990.6528626929205,89011
34,2007-11-01,16884,95883,993.1947302560918,89011
35,2007-12-01,16938,95167,996.3553752101844,89011
36,2008-01-01,17001,94158,1000.0588235294117,89011
37,2008-02-01,17068,92950,1004.0147433698415,89011
38,2008-03-01,17149,91376,1008.7687788473949,89011
39,2008-04-01,17236,89574,1013.8862794438804,89011
40,2008-05-01,17335,87424,1019.7084118657311,89011
41,2008-06-01,17439,85065,1025.8595546663764,89011
42,2008-07-01,17556,82340,1032.749784032525,89011
43,2008-08-01,17673,79596,1039.637544238905,89011
44,2008-09-01,17777,77219,1045.7118052481608,89011
45,2008-10-01,17873,75051,1051.3769119358813,89011
46,2008-11-01,17956,73231,1056.2673735480203,89011
47,2008-12-01,18032,71639,1060.7092208587208,89011
48,2009-01-01,18097,70339,1064.5294117647059,89011
49,2009-02-01,18146,69416,1067.4455798355698,89011
50,2009-03-01,18191,68673,1070.082618229355,89011
51,2009-04-01,18224,68233,1072.0426911699437,89011
52,2009-05-01,18248,68066,1073.4564701867084,89011
53,2009-06-01,18261,68182,1074.2327437301808,89011
54,2009-07-01,18265,68591,1074.4232633699255,89011
55,2009-08-01,18263,69178,1074.3427157483727,89011
56,2009-09-01,18264,69784,1074.409223823229,89011
57,2009-10-01,18268,70449,1074.6281279017423,89011
58,2009-11-01,18274,71131,1074.9853051401371,89011
59,2009-12-01,18283,71876,1075.5045673543061,89011
60,2010-01-01,18295,72660,1076.1764705882354,89011
61,2010-02-01,18307,73402,1076.9145491411718,89011
62,2010-03-01,18323,74262,1077.876962703031,89011
63,2010-04-01,18342,75133,1078.9536652478896,89011
64,2010-05-01,18363,76071,1080.2164369454047,89011
65,2010-06-01,18386,77018,1081.5838086538013,89011
66,2010-07-01,18413,78035,1083.1469384869733,89011
67,2010-08-01,18445,79011,1085.0584706104323,89011
68,2010-09-01,18486,79823,1087.4648405974706,89011
69,2010-10-01,18538,80525,1090.5269792475976,89011
70,2010-11-01,18598,81073,1094.0473292285465,89011
71,2010-12-01,18670,81501,1098.2605805390479,89011
72,2011-01-01,18752,81790,1103.0588235294117,89011
73,2011-02-01,18834,81932,1107.895533251787,89011
74,2011-03-01,18934,81956,1113.807147503825,89011
75,2011-04-01,19041,81847,1120.0850545188816,89011
76,2011-05-01,19161,81597,1127.1477814312943,89011
77,2011-06-01,19287,81223,1134.539668440262,89011
78,2011-07-01,19426,80699,1142.7535080130494,89011
79,2011-08-01,19566,80089,1150.998556446329,89011
80,2011-09-01,19692,79477,1158.3714922864058,89011
81,2011-10-01,19811,78822,1165.3624128037711,89011
82,2011-11-01,19915,78168,1171.5202908682725,89011
83,2011-12-01,20013,77469,1177.25565168421,89011
84,2012-01-01,20100,76748,1182.3529411764705,89011
85,2012-02-01,20171,76053,1186.5437228642375,89011
86,2012-03-01,20236,75289,1190.4060356009952,89011
87,2012-04-01,20290,74527,1193.5362287165215,89011
88,2012-05-01,20334,73719,1196.1429817518508,89011
89,2012-06-01,20366,72915,1198.0581170918013,89011
90,2012-07-01,20389,72062,1199.4093104257026,89011
91,2012-08-01,20409,71241,1200.576085253847,89011
92,2012-09-01,20434,70535,1202.0196328942284,89011
93,2012-10-01,20465,69897,1203.8366939148925,89011
94,2012-11-01,20500,69368,1205.9100385725703,89011
95,2012-12-01,20542,68913,1208.3778898444402,89011
96,2013-01-01,20590,68552,1211.1764705882354,89011
97,2013-02-01,20637,68306,1213.9884899736915,89011
98,2013-03-01,20696,68122,1217.416523583407,89011
99,2013-04-01,20757,68032,1221.048873972425,89011
100,2013-05-01,20827,68032,1225.127697833347,89011
101,2013-06-01,20899,68120,1229.3898452396616,89011
102,2013-07-01,20980,68302,1234.1194593517896,89011
103,2013-08-01,21061,68582,1238.9139224071175,89011
104,2013-09-01,21136,68949,1243.3101838447765,89011
105,2013-10-01,21209,69427,1247.600640336089,89011
106,2013-11-01,21275,69987,1251.5084882364538,89011
107,2013-12-01,21340,70665,1255.2942507392293,89011
108,2014-01-01,21400,71444,1258.8235294117646,89011
109,2014-02-01,21450,72235,1261.7908116635672,89011
110,2014-03-01,21502,73207,1264.8319436914521,89011
111,2014-04-01,21548,74244,1267.5307679175328,89011
112,2014-05-01,21591,75415,1270.0672059568806,89011
113,2014-06-01,21628,76645,1272.277616645667,89011
114,2014-07-01,21663,78015,1274.3093606964778,89011
115,2014-08-01,21702,79352,1276.6094651113237,89011
116,2014-09-01,21754,80460,1279.6935181185534,89011
117,2014-10-01,21824,81413,1283.7684802177246,89011
118,2014-11-01,21905,82148,1288.5714506282463,89011
119,2014-12-01,22005,82715,1294.4226273774857,89011
120,2015-01-01,22120,83086,1301.1764705882354,89011
